FID	IID	long
0	HGDP00001	66.5
0	HGDP00003	66.5
0	HGDP00005	66.5
0	HGDP00007	66.5
0	HGDP00009	66.5
0	HGDP00011	66.5
0	HGDP00013	66.5
0	HGDP00015	66.5
0	HGDP00017	66.5
0	HGDP00021	66.5
0	HGDP00023	66.5
0	HGDP00025	66.5
0	HGDP00029	66.5
0	HGDP00031	66.5
0	HGDP00033	66.5
0	HGDP00035	66.5
0	HGDP00037	66.5
0	HGDP00039	66.5
0	HGDP00041	66.5
0	HGDP00043	66.5
0	HGDP00045	66.5
0	HGDP00047	66.5
0	HGDP00049	66.5
0	HGDP00052	66.5
0	HGDP00054	66.5
0	HGDP00056	66.5
0	HGDP00057	66.5
0	HGDP00060	66.5
0	HGDP00062	66.5
0	HGDP00064	66.5
0	HGDP00066	66.5
0	HGDP00068	66.5
0	HGDP00070	66.5
0	HGDP00072	66.5
0	HGDP00074	66.5
0	HGDP00076	66.5
0	HGDP00078	66.5
0	HGDP00080	66.5
0	HGDP00082	66.5
0	HGDP00086	66.5
0	HGDP00088	66.5
0	HGDP00092	66.5
0	HGDP00094	66.5
0	HGDP00096	66.5
0	HGDP00098	66.5
0	HGDP00099	70
0	HGDP00100	70
0	HGDP00102	70
0	HGDP00103	70
0	HGDP00104	70
0	HGDP00105	70
0	HGDP00106	70
0	HGDP00108	70
0	HGDP00109	70
0	HGDP00110	70
0	HGDP00115	70
0	HGDP00118	70
0	HGDP00120	70
0	HGDP00121	70
0	HGDP00122	70
0	HGDP00127	70
0	HGDP00129	70
0	HGDP00130	64
0	HGDP00131	64
0	HGDP00133	64
0	HGDP00134	64
0	HGDP00135	64
0	HGDP00136	64
0	HGDP00137	64
0	HGDP00139	64
0	HGDP00140	64
0	HGDP00141	64
0	HGDP00143	64
0	HGDP00144	64
0	HGDP00145	64
0	HGDP00146	64
0	HGDP00148	64
0	HGDP00149	64
0	HGDP00150	64
0	HGDP00151	64
0	HGDP00153	64
0	HGDP00154	64
0	HGDP00155	64
0	HGDP00158	64
0	HGDP00161	64
0	HGDP00163	69
0	HGDP00165	69
0	HGDP00167	69
0	HGDP00169	69
0	HGDP00171	69
0	HGDP00173	69
0	HGDP00175	69
0	HGDP00177	69
0	HGDP00179	69
0	HGDP00181	69
0	HGDP00183	69
0	HGDP00185	69
0	HGDP00187	69
0	HGDP00189	69
0	HGDP00191	69
0	HGDP00192	69
0	HGDP00197	69
0	HGDP00199	69
0	HGDP00201	69
0	HGDP00205	69
0	HGDP00206	69
0	HGDP00210	69
0	HGDP00213	70.5
0	HGDP00214	70.5
0	HGDP00218	70.5
0	HGDP00222	70.5
0	HGDP00224	70.5
0	HGDP00226	70.5
0	HGDP00228	70.5
0	HGDP00230	70.5
0	HGDP00234	70.5
0	HGDP00237	70.5
0	HGDP00239	70.5
0	HGDP00241	70.5
0	HGDP00243	70.5
0	HGDP00244	70.5
0	HGDP00247	70.5
0	HGDP00248	70.5
0	HGDP00251	70.5
0	HGDP00254	70.5
0	HGDP00258	70.5
0	HGDP00259	70.5
0	HGDP00262	70.5
0	HGDP00264	70.5
0	HGDP00274	71.5
0	HGDP00277	71.5
0	HGDP00279	71.5
0	HGDP00281	71.5
0	HGDP00285	71.5
0	HGDP00288	71.5
0	HGDP00290	71.5
0	HGDP00298	71.5
0	HGDP00302	71.5
0	HGDP00304	71.5
0	HGDP00307	71.5
0	HGDP00309	71.5
0	HGDP00311	71.5
0	HGDP00313	71.5
0	HGDP00315	71.5
0	HGDP00319	71.5
0	HGDP00323	71.5
0	HGDP00326	71.5
0	HGDP00330	71.5
0	HGDP00333	71.5
0	HGDP00341	74
0	HGDP00346	74
0	HGDP00351	74
0	HGDP00356	74
0	HGDP00359	74
0	HGDP00364	74
0	HGDP00371	74
0	HGDP00372	74
0	HGDP00376	74
0	HGDP00382	74
0	HGDP00388	74
0	HGDP00392	74
0	HGDP00397	74
0	HGDP00402	74
0	HGDP00407	74
0	HGDP00412	74
0	HGDP00417	74
0	HGDP00423	74
0	HGDP00433	74
0	HGDP00438	74
0	HGDP00444	74
0	HGDP00445	74
0	HGDP00511	2
0	HGDP00512	2
0	HGDP00513	2
0	HGDP00514	2
0	HGDP00515	2
0	HGDP00516	2
0	HGDP00517	2
0	HGDP00518	2
0	HGDP00519	2
0	HGDP00520	2
0	HGDP00522	2
0	HGDP00523	2
0	HGDP00524	2
0	HGDP00525	2
0	HGDP00527	2
0	HGDP00528	2
0	HGDP00529	2
0	HGDP00531	2
0	HGDP00534	2
0	HGDP00535	2
0	HGDP00536	2
0	HGDP00537	2
0	HGDP00538	2
0	HGDP00539	2
0	HGDP00666	9
0	HGDP00667	9
0	HGDP00668	9
0	HGDP00669	9
0	HGDP00670	9
0	HGDP00671	9
0	HGDP00672	9
0	HGDP00673	9
0	HGDP00674	9
0	HGDP00711	105
0	HGDP00712	105
0	HGDP00714	105
0	HGDP00715	105
0	HGDP00716	105
0	HGDP00719	105
0	HGDP00721	105
0	HGDP00747	139
0	HGDP00748	139
0	HGDP00750	139
0	HGDP00751	139
0	HGDP00752	139
0	HGDP00753	139
0	HGDP00754	139
0	HGDP00755	139
0	HGDP00756	139
0	HGDP00757	139
0	HGDP00758	139
0	HGDP00759	139
0	HGDP00760	139
0	HGDP00761	139
0	HGDP00762	139
0	HGDP00764	139
0	HGDP00765	139
0	HGDP00766	139
0	HGDP00767	139
0	HGDP00769	139
0	HGDP00771	139
0	HGDP00772	139
0	HGDP00774	114
0	HGDP00776	114
0	HGDP00777	114
0	HGDP00779	114
0	HGDP00780	114
0	HGDP00781	114
0	HGDP00782	114
0	HGDP00784	114
0	HGDP00786	114
0	HGDP00790	139
0	HGDP00791	139
0	HGDP00794	-3
0	HGDP00795	-3
0	HGDP00797	-3
0	HGDP00799	-3
0	HGDP00800	-3
0	HGDP00802	-3
0	HGDP00803	-3
0	HGDP00804	-3
0	HGDP00805	-3
0	HGDP00806	-3
0	HGDP00807	-3
0	HGDP00808	-3
0	HGDP00810	-3
0	HGDP00811	114
0	HGDP00812	114
0	HGDP00813	114
0	HGDP00814	114
0	HGDP00815	114
0	HGDP00817	114
0	HGDP00818	114
0	HGDP00819	114
0	HGDP00820	114
0	HGDP00821	114
0	HGDP00822	114
0	HGDP00828	139
0	HGDP00879	40
0	HGDP00880	40
0	HGDP00881	40
0	HGDP00882	40
0	HGDP00883	40
0	HGDP00884	40
0	HGDP00885	40
0	HGDP00886	40
0	HGDP00888	40
0	HGDP00889	40
0	HGDP00890	40
0	HGDP00891	40
0	HGDP00892	40
0	HGDP00893	40
0	HGDP00894	40
0	HGDP00895	40
0	HGDP00896	40
0	HGDP00897	40
0	HGDP00898	40
0	HGDP00899	40
0	HGDP00900	40
0	HGDP00901	40
0	HGDP00902	40
0	HGDP00945	129.5
0	HGDP00946	129.5
0	HGDP00947	129.5
0	HGDP00948	129.5
0	HGDP00949	129.5
0	HGDP00950	129.5
0	HGDP00952	129.5
0	HGDP00953	129.5
0	HGDP00954	129.5
0	HGDP00955	129.5
0	HGDP00957	129.5
0	HGDP00958	129.5
0	HGDP00959	129.5
0	HGDP00960	129.5
0	HGDP00961	129.5
0	HGDP00962	129.5
0	HGDP00963	129.5
0	HGDP00964	129.5
0	HGDP00965	129.5
0	HGDP00966	129.5
0	HGDP00967	129.5
0	HGDP00968	129.5
0	HGDP00969	129.5
0	HGDP00971	114
0	HGDP00972	114
0	HGDP00973	114
0	HGDP00974	114
0	HGDP00975	114
0	HGDP00976	114
0	HGDP00977	114
0	HGDP01021	114
0	HGDP01023	114
0	HGDP01062	9
0	HGDP01063	9
0	HGDP01064	9
0	HGDP01065	9
0	HGDP01066	9
0	HGDP01067	9
0	HGDP01068	9
0	HGDP01069	9
0	HGDP01070	9
0	HGDP01071	9
0	HGDP01072	9
0	HGDP01073	9
0	HGDP01074	9
0	HGDP01075	9
0	HGDP01077	9
0	HGDP01096	109
0	HGDP01099	109
0	HGDP01100	109
0	HGDP01101	109
0	HGDP01102	109
0	HGDP01103	109
0	HGDP01104	109
0	HGDP01149	10
0	HGDP01151	10
0	HGDP01152	10
0	HGDP01155	10
0	HGDP01156	10
0	HGDP01157	10
0	HGDP01161	11
0	HGDP01162	11
0	HGDP01164	11
0	HGDP01166	11
0	HGDP01167	11
0	HGDP01169	11
0	HGDP01171	10
0	HGDP01173	10
0	HGDP01174	10
0	HGDP01177	10
0	HGDP01180	103
0	HGDP01181	103
0	HGDP01182	103
0	HGDP01183	103
0	HGDP01184	103
0	HGDP01185	103
0	HGDP01186	103
0	HGDP01187	103
0	HGDP01189	109
0	HGDP01190	109
0	HGDP01192	109
0	HGDP01193	109
0	HGDP01194	109
0	HGDP01195	109
0	HGDP01196	109
0	HGDP01197	109
0	HGDP01204	126.5
0	HGDP01205	126.5
0	HGDP01206	126.5
0	HGDP01207	126.5
0	HGDP01208	126.5
0	HGDP01209	126.5
0	HGDP01212	126.5
0	HGDP01213	124
0	HGDP01214	124
0	HGDP01216	124
0	HGDP01217	124
0	HGDP01218	124
0	HGDP01220	124
0	HGDP01221	124
0	HGDP01222	124
0	HGDP01224	119
0	HGDP01225	119
0	HGDP01227	119
0	HGDP01229	119
0	HGDP01230	119
0	HGDP01231	119
0	HGDP01232	119
0	HGDP01233	133.5
0	HGDP01234	133.5
0	HGDP01236	133.5
0	HGDP01237	133.5
0	HGDP01238	133.5
0	HGDP01239	133.5
0	HGDP01241	133.5
0	HGDP01243	81.5
0	HGDP01244	81.5
0	HGDP01245	81.5
0	HGDP01247	81.5
0	HGDP01248	81.5
0	HGDP01249	81.5
0	HGDP01251	81.5
0	HGDP01287	107.8
0	HGDP01288	107.8
0	HGDP01289	107.8
0	HGDP01290	107.8
0	HGDP01291	107.8
0	HGDP01292	107.8
0	HGDP01293	107.8
0	HGDP01294	107.8
0	HGDP01295	107.8
0	HGDP01296	107.8
0	HGDP01298	81
0	HGDP01299	81
0	HGDP01300	81
0	HGDP01301	81
0	HGDP01302	81
0	HGDP01303	81
0	HGDP01304	81
0	HGDP01305	81
0	HGDP01309	100
0	HGDP01310	100
0	HGDP01311	100
0	HGDP01313	100
0	HGDP01317	100
0	HGDP01318	100
0	HGDP01319	100
0	HGDP01321	100
0	HGDP01322	100
0	HGDP01326	100
0	HGDP01327	119
0	HGDP01328	119
0	HGDP01329	119
0	HGDP01330	119
0	HGDP01331	119
0	HGDP01332	119
0	HGDP01334	119
0	HGDP01336	119
0	HGDP01337	100
0	HGDP01339	100
0	HGDP01340	100
0	HGDP01341	100
0	HGDP01342	100
0	HGDP01346	100
0	HGDP01347	101
0	HGDP01348	101
0	HGDP01349	101
0	HGDP01351	101
0	HGDP01352	101
0	HGDP01353	101
0	HGDP01354	101
0	HGDP01356	101
0	HGDP01357	0
0	HGDP01358	0
0	HGDP01359	0
0	HGDP01360	0
0	HGDP01361	0
0	HGDP01362	0
0	HGDP01363	0
0	HGDP01366	0
0	HGDP01367	0
0	HGDP01368	0
0	HGDP01369	0
0	HGDP01370	0
0	HGDP01372	0
0	HGDP01373	0
0	HGDP01374	0
0	HGDP01375	0
0	HGDP01376	0
0	HGDP01377	0
0	HGDP01378	0
0	HGDP01379	0
0	HGDP01380	0
0	HGDP01382	39
0	HGDP01383	39
0	HGDP01384	39
0	HGDP01385	39
0	HGDP01386	39
0	HGDP01387	39
0	HGDP01388	39
0	HGDP01396	39
0	HGDP01397	39
0	HGDP01398	39
0	HGDP01399	39
0	HGDP01400	39
0	HGDP01403	39
0	HGDP01404	39
0	LP6005441-DNA_A01	39
0	LP6005441-DNA_A05	2
0	LP6005441-DNA_A06	10
0	LP6005441-DNA_B01	39
0	LP6005441-DNA_B05	2
0	LP6005441-DNA_B06	10
0	LP6005441-DNA_B07	100
0	LP6005441-DNA_B09	100
0	LP6005441-DNA_C01	66.5
0	LP6005441-DNA_C02	0
0	LP6005441-DNA_C03	66.5
0	LP6005441-DNA_C05	114
0	LP6005441-DNA_C06	139
0	LP6005441-DNA_C07	64
0	LP6005441-DNA_C08	109
0	LP6005441-DNA_C09	-3
0	LP6005441-DNA_C10	70.5
0	LP6005441-DNA_C11	9
0	LP6005441-DNA_D01	66.5
0	LP6005441-DNA_D02	0
0	LP6005441-DNA_D03	66.5
0	LP6005441-DNA_D04	100
0	LP6005441-DNA_D05	114
0	LP6005441-DNA_D06	139
0	LP6005441-DNA_D07	64
0	LP6005441-DNA_D08	109
0	LP6005441-DNA_D09	-3
0	LP6005441-DNA_D10	70.5
0	LP6005441-DNA_D11	9
0	LP6005441-DNA_D12	101
0	LP6005441-DNA_E03	74
0	LP6005441-DNA_E05	70
0	LP6005441-DNA_E06	71.5
0	LP6005441-DNA_E08	119
0	LP6005441-DNA_E09	126.5
0	LP6005441-DNA_F03	74
0	LP6005441-DNA_F04	124
0	LP6005441-DNA_F05	70
0	LP6005441-DNA_F06	71.5
0	LP6005441-DNA_F08	119
0	LP6005441-DNA_F09	126.5
0	LP6005441-DNA_F12	109
0	LP6005441-DNA_G03	105
0	LP6005441-DNA_G05	133.5
0	LP6005441-DNA_G10	40
0	LP6005441-DNA_G11	69
0	LP6005441-DNA_G12	11
0	LP6005441-DNA_H03	105
0	LP6005441-DNA_H05	133.5
0	LP6005441-DNA_H10	40
0	LP6005441-DNA_H11	69
0	LP6005441-DNA_H12	11
0	LP6005442-DNA_B01	81
0	LP6005442-DNA_D01	81.5
0	LP6005442-DNA_F01	129.5
0	LP6005442-DNA_G01	103
0	LP6005442-DNA_H01	103
0	LP6005443-DNA_A02	109
0	LP6005443-DNA_B01	100
0	LP6005443-DNA_B02	81
0	LP6005443-DNA_C02	81.5
0	LP6005443-DNA_D02	129.5
0	LP6005443-DNA_E01	100
0	LP6005443-DNA_E09	100
0	LP6005443-DNA_F01	119
0	LP6005443-DNA_G01	119
0	LP6005443-DNA_H01	101
0	LP6005592-DNA_D03	100
0	SS6004467	100
0	SS6004468	2
0	SS6004469	114
0	SS6004474	9
0	HGDP00119	70
0	HGDP00321	71.5
0	HGDP00720	105
0	HGDP00763	139
0	HGDP00768	139
0	HGDP01024	114
0	HGDP01097	109
0	HGDP01219	124
0	HGDP01226	119
0	HGDP01316	100
0	HGDP01371	0
0	HGDP01381	39
0	LP6005441-DNA_A09	100
0	HG00096	-1.891667
0	HG00097	-1.891667
0	HG00099	-1.891667
0	HG00100	-1.891667
0	HG00101	-1.891667
0	HG00102	-1.891667
0	HG00103	-1.891667
0	HG00105	-1.891667
0	HG00106	-1.891667
0	HG00107	-1.891667
0	HG00108	-1.891667
0	HG00109	-1.891667
0	HG00110	-1.891667
0	HG00111	-1.891667
0	HG00112	-1.891667
0	HG00113	-1.891667
0	HG00114	-1.891667
0	HG00115	-1.891667
0	HG00116	-1.891667
0	HG00117	-1.891667
0	HG00118	-1.891667
0	HG00119	-1.891667
0	HG00120	-1.891667
0	HG00121	-1.891667
0	HG00122	-1.891667
0	HG00123	-1.891667
0	HG00125	-1.891667
0	HG00126	-1.891667
0	HG00127	-1.891667
0	HG00128	-1.891667
0	HG00129	-1.891667
0	HG00130	-1.891667
0	HG00131	-1.891667
0	HG00132	-1.891667
0	HG00133	-1.891667
0	HG00136	-1.891667
0	HG00137	-1.891667
0	HG00138	-1.891667
0	HG00139	-1.891667
0	HG00140	-1.891667
0	HG00141	-1.891667
0	HG00142	-1.891667
0	HG00143	-1.891667
0	HG00145	-1.891667
0	HG00146	-1.891667
0	HG00148	-1.891667
0	HG00149	-1.891667
0	HG00150	-1.891667
0	HG00151	-1.891667
0	HG00154	-1.891667
0	HG00155	-1.891667
0	HG00157	-1.891667
0	HG00158	-1.891667
0	HG00159	-1.891667
0	HG00160	-1.891667
0	HG00171	24.935
0	HG00173	24.935
0	HG00174	24.935
0	HG00176	24.935
0	HG00177	24.935
0	HG00178	24.935
0	HG00179	24.935
0	HG00180	24.935
0	HG00181	24.935
0	HG00182	24.935
0	HG00183	24.935
0	HG00185	24.935
0	HG00186	24.935
0	HG00187	24.935
0	HG00188	24.935
0	HG00189	24.935
0	HG00190	24.935
0	HG00231	-1.891667
0	HG00232	-1.891667
0	HG00233	-1.891667
0	HG00234	-1.891667
0	HG00235	-1.891667
0	HG00236	-1.891667
0	HG00237	-1.891667
0	HG00238	-1.891667
0	HG00239	-1.891667
0	HG00240	-1.891667
0	HG00242	-1.891667
0	HG00243	-1.891667
0	HG00244	-1.891667
0	HG00245	-1.891667
0	HG00246	-1.891667
0	HG00250	-1.891667
0	HG00251	-1.891667
0	HG00252	-1.891667
0	HG00253	-1.891667
0	HG00254	-1.891667
0	HG00255	-1.891667
0	HG00256	-1.891667
0	HG00257	-1.891667
0	HG00258	-1.891667
0	HG00259	-1.891667
0	HG00260	-1.891667
0	HG00261	-1.891667
0	HG00262	-1.891667
0	HG00263	-1.891667
0	HG00264	-1.891667
0	HG00265	-1.891667
0	HG00266	24.935
0	HG00267	24.935
0	HG00268	24.935
0	HG00269	24.935
0	HG00271	24.935
0	HG00272	24.935
0	HG00273	24.935
0	HG00274	24.935
0	HG00275	24.935
0	HG00276	24.935
0	HG00277	24.935
0	HG00278	24.935
0	HG00280	24.935
0	HG00281	24.935
0	HG00282	24.935
0	HG00284	24.935
0	HG00285	24.935
0	HG00288	24.935
0	HG00290	24.935
0	HG00304	24.935
0	HG00306	24.935
0	HG00308	24.935
0	HG00309	24.935
0	HG00310	24.935
0	HG00311	24.935
0	HG00313	24.935
0	HG00315	24.935
0	HG00318	24.935
0	HG00319	24.935
0	HG00320	24.935
0	HG00321	24.935
0	HG00323	24.935
0	HG00324	24.935
0	HG00325	24.935
0	HG00326	24.935
0	HG00327	24.935
0	HG00328	24.935
0	HG00329	24.935
0	HG00330	24.935
0	HG00331	24.935
0	HG00332	24.935
0	HG00334	24.935
0	HG00335	24.935
0	HG00336	24.935
0	HG00337	24.935
0	HG00338	24.935
0	HG00339	24.935
0	HG00341	24.935
0	HG00342	24.935
0	HG00343	24.935
0	HG00344	24.935
0	HG00345	24.935
0	HG00346	24.935
0	HG00349	24.935
0	HG00350	24.935
0	HG00351	24.935
0	HG00353	24.935
0	HG00355	24.935
0	HG00356	24.935
0	HG00357	24.935
0	HG00358	24.935
0	HG00360	24.935
0	HG00361	24.935
0	HG00362	24.935
0	HG00364	24.935
0	HG00365	24.935
0	HG00366	24.935
0	HG00367	24.935
0	HG00368	24.935
0	HG00369	24.935
0	HG00371	24.935
0	HG00372	24.935
0	HG00373	24.935
0	HG00375	24.935
0	HG00376	24.935
0	HG00378	24.935
0	HG00379	24.935
0	HG00380	24.935
0	HG00381	24.935
0	HG00382	24.935
0	HG00383	24.935
0	HG00384	24.935
0	HG00404	113.266667
0	HG00406	113.266667
0	HG00407	113.266667
0	HG00408	113.266667
0	HG00409	113.266667
0	HG00410	113.266667
0	HG00418	113.266667
0	HG00419	113.266667
0	HG00420	113.266667
0	HG00421	113.266667
0	HG00422	113.266667
0	HG00423	113.266667
0	HG00427	113.266667
0	HG00428	113.266667
0	HG00429	113.266667
0	HG00436	113.266667
0	HG00437	113.266667
0	HG00438	113.266667
0	HG00442	113.266667
0	HG00443	113.266667
0	HG00444	113.266667
0	HG00445	113.266667
0	HG00446	113.266667
0	HG00447	113.266667
0	HG00448	113.266667
0	HG00449	113.266667
0	HG00450	113.266667
0	HG00457	113.266667
0	HG00458	113.266667
0	HG00459	113.266667
0	HG00463	113.266667
0	HG00464	113.266667
0	HG00465	113.266667
0	HG00472	113.266667
0	HG00473	113.266667
0	HG00474	113.266667
0	HG00475	113.266667
0	HG00476	113.266667
0	HG00477	113.266667
0	HG00478	113.266667
0	HG00479	113.266667
0	HG00480	113.266667
0	HG00500	113.266667
0	HG00501	113.266667
0	HG00502	113.266667
0	HG00524	113.266667
0	HG00525	113.266667
0	HG00526	113.266667
0	HG00530	113.266667
0	HG00531	113.266667
0	HG00532	113.266667
0	HG00533	113.266667
0	HG00534	113.266667
0	HG00535	113.266667
0	HG00536	113.266667
0	HG00537	113.266667
0	HG00538	113.266667
0	HG00542	113.266667
0	HG00543	113.266667
0	HG00544	113.266667
0	HG00556	113.266667
0	HG00557	113.266667
0	HG00558	113.266667
0	HG00559	113.266667
0	HG00560	113.266667
0	HG00561	113.266667
0	HG00565	113.266667
0	HG00566	113.266667
0	HG00567	113.266667
0	HG00577	113.266667
0	HG00578	113.266667
0	HG00579	113.266667
0	HG00580	113.266667
0	HG00581	113.266667
0	HG00582	113.266667
0	HG00583	113.266667
0	HG00584	113.266667
0	HG00585	113.266667
0	HG00589	113.266667
0	HG00590	113.266667
0	HG00591	113.266667
0	HG00592	113.266667
0	HG00593	113.266667
0	HG00594	113.266667
0	HG00595	113.266667
0	HG00596	113.266667
0	HG00597	113.266667
0	HG00598	113.266667
0	HG00599	113.266667
0	HG00607	113.266667
0	HG00608	113.266667
0	HG00609	113.266667
0	HG00610	113.266667
0	HG00611	113.266667
0	HG00612	113.266667
0	HG00613	113.266667
0	HG00614	113.266667
0	HG00615	113.266667
0	HG00619	113.266667
0	HG00620	113.266667
0	HG00621	113.266667
0	HG00622	113.266667
0	HG00623	113.266667
0	HG00625	113.266667
0	HG00626	113.266667
0	HG00627	113.266667
0	HG00628	113.266667
0	HG00629	113.266667
0	HG00630	113.266667
0	HG00631	113.266667
0	HG00632	113.266667
0	HG00634	113.266667
0	HG00635	113.266667
0	HG00636	113.266667
0	HG00650	113.266667
0	HG00651	113.266667
0	HG00652	113.266667
0	HG00653	113.266667
0	HG00654	113.266667
0	HG00655	113.266667
0	HG00656	113.266667
0	HG00657	113.266667
0	HG00658	113.266667
0	HG00662	113.266667
0	HG00663	113.266667
0	HG00664	113.266667
0	HG00671	113.266667
0	HG00672	113.266667
0	HG00673	113.266667
0	HG00674	113.266667
0	HG00675	113.266667
0	HG00683	113.266667
0	HG00684	113.266667
0	HG00685	113.266667
0	HG00689	113.266667
0	HG00690	113.266667
0	HG00691	113.266667
0	HG00692	113.266667
0	HG00693	113.266667
0	HG00694	113.266667
0	HG00698	113.266667
0	HG00699	113.266667
0	HG00700	113.266667
0	HG00701	113.266667
0	HG00702	113.266667
0	HG00703	113.266667
0	HG00704	113.266667
0	HG00705	113.266667
0	HG00706	113.266667
0	HG00707	113.266667
0	HG00708	113.266667
0	HG00709	113.266667
0	HG00717	113.266667
0	HG00728	113.266667
0	HG00729	113.266667
0	HG00759	100.8
0	HG00766	100.8
0	HG00844	100.8
0	HG00851	100.8
0	HG00864	100.8
0	HG00867	100.8
0	HG00879	100.8
0	HG00881	100.8
0	HG00956	100.8
0	HG00978	100.8
0	HG00982	100.8
0	HG01028	100.8
0	HG01029	100.8
0	HG01031	100.8
0	HG01046	100.8
0	HG01334	-1.891667
0	HG01500	-3.716667
0	HG01501	-3.716667
0	HG01502	-3.716667
0	HG01503	-3.716667
0	HG01504	-3.716667
0	HG01505	-3.716667
0	HG01506	-3.716667
0	HG01507	-3.716667
0	HG01508	-3.716667
0	HG01509	-3.716667
0	HG01510	-3.716667
0	HG01511	-3.716667
0	HG01512	-3.716667
0	HG01513	-3.716667
0	HG01514	-3.716667
0	HG01515	-3.716667
0	HG01516	-3.716667
0	HG01517	-3.716667
0	HG01518	-3.716667
0	HG01519	-3.716667
0	HG01520	-3.716667
0	HG01521	-3.716667
0	HG01522	-3.716667
0	HG01523	-3.716667
0	HG01524	-3.716667
0	HG01525	-3.716667
0	HG01526	-3.716667
0	HG01527	-3.716667
0	HG01528	-3.716667
0	HG01529	-3.716667
0	HG01530	-3.716667
0	HG01531	-3.716667
0	HG01532	-3.716667
0	HG01536	-3.716667
0	HG01537	-3.716667
0	HG01538	-3.716667
0	HG01583	74.341667
0	HG01586	74.341667
0	HG01589	74.341667
0	HG01593	74.341667
0	HG01595	106.681667
0	HG01596	106.681667
0	HG01597	106.681667
0	HG01598	106.681667
0	HG01599	106.681667
0	HG01600	106.681667
0	HG01601	-3.716667
0	HG01602	-3.716667
0	HG01603	-3.716667
0	HG01604	-3.716667
0	HG01605	-3.716667
